index,tripduration,starttime,stoptime,start.station.id,start.station.name,start.station.latitude,start.station.longitude,end.station.id,end.station.name,end.station.latitude,end.station.longitude,bikeid,usertype,birth.year,gender,date,count
9740,1782,3/31/2016 18:26,3/31/2016 18:56,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,426,West St & Chambers St,40.71754834,-74.01322069,20899,Customer,NA,0,3/31/2016,1
9741,325,3/31/2016 18:26,3/31/2016 18:31,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,2008,Little West St & 1 Pl,40.70569254,-74.01677685,18603,Subscriber,1993,1,3/31/2016,1
9742,744,3/31/2016 18:26,3/31/2016 18:39,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,462,W 22 St & 10 Ave,40.74691959,-74.00451887,16362,Subscriber,1989,1,3/31/2016,1
9743,1679,3/31/2016 18:28,3/31/2016 18:56,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,497,E 17 St & Broadway,40.73704984,-73.99009296,17644,Customer,NA,0,3/31/2016,1
9744,618,3/31/2016 18:29,3/31/2016 18:39,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,238,Bank St & Washington St,40.7361967,-74.00859207,21543,Subscriber,1960,1,3/31/2016,1
9745,635,3/31/2016 18:30,3/31/2016 18:40,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,2010,Grand St & Greene St,40.72165481,-74.00234737,16213,Subscriber,1988,1,3/31/2016,1
9746,1017,3/31/2016 18:31,3/31/2016 18:48,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,405,Washington St & Gansevoort St,40.739323,-74.008119,21254,Subscriber,1962,2,3/31/2016,1
9747,1431,3/31/2016 18:33,3/31/2016 18:57,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,504,1 Ave & E 15 St,40.73221853,-73.98165557,17425,Subscriber,1992,1,3/31/2016,1
9748,3669,3/31/2016 18:34,3/31/2016 19:35,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,426,West St & Chambers St,40.71754834,-74.01322069,15942,Customer,NA,0,3/31/2016,1
9749,548,3/31/2016 18:34,3/31/2016 18:43,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,415,Pearl St & Hanover Square,40.7047177,-74.00926027,18368,Subscriber,1979,1,3/31/2016,1
9750,3384,3/31/2016 18:38,3/31/2016 19:35,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,426,West St & Chambers St,40.71754834,-74.01322069,20748,Customer,NA,0,3/31/2016,1
9751,1404,3/31/2016 18:41,3/31/2016 19:04,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,458,11 Ave & W 27 St,40.751396,-74.005226,20326,Customer,NA,0,3/31/2016,1
9752,1368,3/31/2016 18:41,3/31/2016 19:04,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,458,11 Ave & W 27 St,40.751396,-74.005226,14854,Subscriber,1969,1,3/31/2016,1
9753,1172,3/31/2016 18:57,3/31/2016 19:16,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,229,Great Jones St,40.72743423,-73.99379025,20340,Subscriber,1980,1,3/31/2016,1
9754,275,3/31/2016 19:02,3/31/2016 19:07,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,329,Greenwich St & N Moore St,40.72043411,-74.01020609,18018,Subscriber,1991,1,3/31/2016,1
9755,698,3/31/2016 19:11,3/31/2016 19:23,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,16700,Subscriber,1981,1,3/31/2016,1
9756,1195,3/31/2016 19:17,3/31/2016 19:37,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,521,8 Ave & W 31 St,40.75096735,-73.99444208,17190,Subscriber,1963,1,3/31/2016,1
9757,893,3/31/2016 19:29,3/31/2016 19:44,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,368,Carmine St & 6 Ave,40.73038599,-74.00214988,16700,Subscriber,1968,2,3/31/2016,1
9758,565,3/31/2016 19:33,3/31/2016 19:43,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,347,Greenwich St & W Houston St,40.728846,-74.008591,21534,Subscriber,1988,1,3/31/2016,1
9759,481,3/31/2016 19:41,3/31/2016 19:49,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,347,Greenwich St & W Houston St,40.728846,-74.008591,15570,Subscriber,1964,1,3/31/2016,1
9760,1172,3/31/2016 19:46,3/31/2016 20:05,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,435,W 21 St & 6 Ave,40.74173969,-73.99415556,16259,Subscriber,1977,1,3/31/2016,1
9761,1294,3/31/2016 19:51,3/31/2016 20:13,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,383,Greenwich Ave & Charles St,40.735238,-74.000271,15849,Subscriber,1987,2,3/31/2016,1
9762,1262,3/31/2016 19:52,3/31/2016 20:13,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,383,Greenwich Ave & Charles St,40.735238,-74.000271,21451,Subscriber,1981,1,3/31/2016,1
9763,780,3/31/2016 19:54,3/31/2016 20:07,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,264,Maiden Ln & Pearl St,40.70706456,-74.00731853,18256,Subscriber,1982,2,3/31/2016,1
9764,492,3/31/2016 19:55,3/31/2016 20:03,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,128,MacDougal St & Prince St,40.72710258,-74.00297088,15317,Subscriber,1984,1,3/31/2016,1
9765,162,3/31/2016 20:50,3/31/2016 20:53,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,3002,South End Ave & Liberty St,40.711512,-74.015756,23444,Subscriber,1952,1,3/31/2016,1
9766,963,3/31/2016 20:55,3/31/2016 21:12,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,463,9 Ave & W 16 St,40.74206539,-74.00443172,21234,Subscriber,1985,1,3/31/2016,1
9767,1943,3/31/2016 21:21,3/31/2016 21:54,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,251,Mott St & Prince St,40.72317958,-73.99480012,21439,Subscriber,1995,1,3/31/2016,1
9768,808,3/31/2016 21:49,3/31/2016 22:02,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,20883,Subscriber,1984,1,3/31/2016,1
9769,332,3/31/2016 21:53,3/31/2016 21:59,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,363,West Thames St,40.70834698,-74.01713445,18630,Subscriber,1978,1,3/31/2016,1
9770,450,3/31/2016 21:58,3/31/2016 22:06,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,2008,Little West St & 1 Pl,40.70569254,-74.01677685,18394,Subscriber,1979,1,3/31/2016,1
9775,186,3/31/2016 6:23,3/31/2016 6:26,328,Watts St & Greenwich St,40.72405549,-74.00965965,426,West St & Chambers St,40.71754834,-74.01322069,18312,Subscriber,1992,1,3/31/2016,1
9776,217,3/31/2016 7:04,3/31/2016 7:08,328,Watts St & Greenwich St,40.72405549,-74.00965965,147,Greenwich St & Warren St,40.71542197,-74.01121978,16683,Subscriber,1977,1,3/31/2016,1
9777,464,3/31/2016 7:23,3/31/2016 7:30,328,Watts St & Greenwich St,40.72405549,-74.00965965,3002,South End Ave & Liberty St,40.711512,-74.015756,19571,Subscriber,1981,2,3/31/2016,1
9778,421,3/31/2016 7:36,3/31/2016 7:43,328,Watts St & Greenwich St,40.72405549,-74.00965965,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,15794,Subscriber,1981,1,3/31/2016,1
9779,606,3/31/2016 7:40,3/31/2016 7:50,328,Watts St & Greenwich St,40.72405549,-74.00965965,212,W 16 St & The High Line,40.74334935,-74.00681753,20954,Subscriber,1985,2,3/31/2016,1
9780,682,3/31/2016 8:16,3/31/2016 8:27,328,Watts St & Greenwich St,40.72405549,-74.00965965,304,Broadway & Battery Pl,40.70463334,-74.01361706,14891,Subscriber,1966,1,3/31/2016,1
9781,853,3/31/2016 8:24,3/31/2016 8:39,328,Watts St & Greenwich St,40.72405549,-74.00965965,168,W 18 St & 6 Ave,40.73971301,-73.99456405,20793,Subscriber,1989,1,3/31/2016,1
9782,445,3/31/2016 8:34,3/31/2016 8:41,328,Watts St & Greenwich St,40.72405549,-74.00965965,147,Greenwich St & Warren St,40.71542197,-74.01121978,19278,Subscriber,1952,2,3/31/2016,1
9783,1044,3/31/2016 8:35,3/31/2016 8:53,328,Watts St & Greenwich St,40.72405549,-74.00965965,304,Broadway & Battery Pl,40.70463334,-74.01361706,18695,Subscriber,1976,1,3/31/2016,1
9784,1204,3/31/2016 8:36,3/31/2016 8:56,328,Watts St & Greenwich St,40.72405549,-74.00965965,491,E 24 St & Park Ave S,40.74096374,-73.98602213,16155,Subscriber,1983,2,3/31/2016,1
9785,138,3/31/2016 8:38,3/31/2016 8:40,328,Watts St & Greenwich St,40.72405549,-74.00965965,377,6 Ave & Canal St,40.72243797,-74.00566443,17518,Subscriber,1982,2,3/31/2016,1
9786,372,3/31/2016 8:57,3/31/2016 9:03,328,Watts St & Greenwich St,40.72405549,-74.00965965,268,Howard St & Centre St,40.71910537,-73.99973337,17842,Subscriber,1978,1,3/31/2016,1
9787,478,3/31/2016 8:58,3/31/2016 9:06,328,Watts St & Greenwich St,40.72405549,-74.00965965,2010,Grand St & Greene St,40.72165481,-74.00234737,14855,Subscriber,1984,1,3/31/2016,1
9788,315,3/31/2016 9:07,3/31/2016 9:12,328,Watts St & Greenwich St,40.72405549,-74.00965965,358,Christopher St & Greenwich St,40.73291553,-74.00711384,18220,Subscriber,1983,1,3/31/2016,1
9789,225,3/31/2016 9:20,3/31/2016 9:24,328,Watts St & Greenwich St,40.72405549,-74.00965965,147,Greenwich St & Warren St,40.71542197,-74.01121978,14878,Subscriber,1976,1,3/31/2016,1
9790,713,3/31/2016 9:22,3/31/2016 9:33,328,Watts St & Greenwich St,40.72405549,-74.00965965,311,Norfolk St & Broome St,40.7172274,-73.98802084,15842,Subscriber,1984,1,3/31/2016,1
9791,806,3/31/2016 9:28,3/31/2016 9:41,328,Watts St & Greenwich St,40.72405549,-74.00965965,195,Liberty St & Broadway,40.70905623,-74.01043382,15319,Subscriber,1955,1,3/31/2016,1
9792,1362,3/31/2016 9:47,3/31/2016 10:09,328,Watts St & Greenwich St,40.72405549,-74.00965965,530,11 Ave & W 59 St,40.771522,-73.990541,17526,Subscriber,1953,1,3/31/2016,1
9793,404,3/31/2016 9:52,3/31/2016 9:59,328,Watts St & Greenwich St,40.72405549,-74.00965965,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,17676,Subscriber,1975,1,3/31/2016,1
9794,319,3/31/2016 9:55,3/31/2016 10:01,328,Watts St & Greenwich St,40.72405549,-74.00965965,320,Leonard St & Church St,40.717571,-74.005549,21454,Subscriber,1990,1,3/31/2016,1
9795,344,3/31/2016 9:59,3/31/2016 10:05,328,Watts St & Greenwich St,40.72405549,-74.00965965,127,Barrow St & Hudson St,40.73172428,-74.00674436,19202,Subscriber,1979,2,3/31/2016,1
9796,1117,3/31/2016 10:22,3/31/2016 10:40,328,Watts St & Greenwich St,40.72405549,-74.00965965,161,LaGuardia Pl & W 3 St,40.72917025,-73.99810231,21203,Customer,NA,0,3/31/2016,1
9797,1100,3/31/2016 10:22,3/31/2016 10:40,328,Watts St & Greenwich St,40.72405549,-74.00965965,161,LaGuardia Pl & W 3 St,40.72917025,-73.99810231,19724,Customer,NA,0,3/31/2016,1
9798,1534,3/31/2016 10:37,3/31/2016 11:03,328,Watts St & Greenwich St,40.72405549,-74.00965965,336,Sullivan St & Washington Sq,40.73047747,-73.99906065,17141,Subscriber,1973,1,3/31/2016,1
9799,841,3/31/2016 11:20,3/31/2016 11:34,328,Watts St & Greenwich St,40.72405549,-74.00965965,368,Carmine St & 6 Ave,40.73038599,-74.00214988,18400,Subscriber,1993,1,3/31/2016,1
9800,258,3/31/2016 11:32,3/31/2016 11:36,328,Watts St & Greenwich St,40.72405549,-74.00965965,276,Duane St & Greenwich St,40.71748752,-74.0104554,21396,Subscriber,1975,1,3/31/2016,1
9801,633,3/31/2016 11:34,3/31/2016 11:44,328,Watts St & Greenwich St,40.72405549,-74.00965965,376,John St & William St,40.70862144,-74.00722156,15621,Subscriber,1946,1,3/31/2016,1
9802,1330,3/31/2016 11:40,3/31/2016 12:02,328,Watts St & Greenwich St,40.72405549,-74.00965965,525,W 34 St & 11 Ave,40.75594159,-74.0021163,16717,Customer,NA,0,3/31/2016,1
9803,14759,3/31/2016 11:40,3/31/2016 15:46,328,Watts St & Greenwich St,40.72405549,-74.00965965,2021,W 45 St & 8 Ave,40.75929124,-73.98859651,19312,Customer,NA,0,3/31/2016,1
9804,313,3/31/2016 12:49,3/31/2016 12:54,328,Watts St & Greenwich St,40.72405549,-74.00965965,128,MacDougal St & Prince St,40.72710258,-74.00297088,17369,Subscriber,1955,1,3/31/2016,1
9805,258,3/31/2016 13:10,3/31/2016 13:14,328,Watts St & Greenwich St,40.72405549,-74.00965965,276,Duane St & Greenwich St,40.71748752,-74.0104554,14531,Subscriber,1951,1,3/31/2016,1
9806,907,3/31/2016 13:12,3/31/2016 13:27,328,Watts St & Greenwich St,40.72405549,-74.00965965,458,11 Ave & W 27 St,40.751396,-74.005226,16703,Customer,NA,0,3/31/2016,1
9807,367,3/31/2016 13:29,3/31/2016 13:35,328,Watts St & Greenwich St,40.72405549,-74.00965965,146,Hudson St & Reade St,40.71625008,-74.0091059,18493,Subscriber,1966,1,3/31/2016,1
9808,457,3/31/2016 14:07,3/31/2016 14:15,328,Watts St & Greenwich St,40.72405549,-74.00965965,3002,South End Ave & Liberty St,40.711512,-74.015756,20892,Subscriber,1973,1,3/31/2016,1
9809,470,3/31/2016 14:21,3/31/2016 14:29,328,Watts St & Greenwich St,40.72405549,-74.00965965,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,15728,Subscriber,1979,1,3/31/2016,1
9810,916,3/31/2016 14:37,3/31/2016 14:52,328,Watts St & Greenwich St,40.72405549,-74.00965965,317,E 6 St & Avenue B,40.72453734,-73.98185424,21674,Subscriber,1969,1,3/31/2016,1
9811,307,3/31/2016 14:39,3/31/2016 14:44,328,Watts St & Greenwich St,40.72405549,-74.00965965,276,Duane St & Greenwich St,40.71748752,-74.0104554,20317,Subscriber,1976,2,3/31/2016,1
9812,899,3/31/2016 15:40,3/31/2016 15:55,328,Watts St & Greenwich St,40.72405549,-74.00965965,307,Canal St & Rutgers St,40.71427487,-73.98990025,16906,Subscriber,1983,2,3/31/2016,1
9813,174,3/31/2016 15:58,3/31/2016 16:01,328,Watts St & Greenwich St,40.72405549,-74.00965965,329,Greenwich St & N Moore St,40.72043411,-74.01020609,20333,Subscriber,1975,1,3/31/2016,1
9814,161,3/31/2016 16:19,3/31/2016 16:22,328,Watts St & Greenwich St,40.72405549,-74.00965965,329,Greenwich St & N Moore St,40.72043411,-74.01020609,19832,Subscriber,1951,1,3/31/2016,1
9815,1669,3/31/2016 16:27,3/31/2016 16:55,328,Watts St & Greenwich St,40.72405549,-74.00965965,3172,W 74 St & Columbus Ave,40.7785669,-73.97754961,17856,Subscriber,1975,1,3/31/2016,1
9816,729,3/31/2016 16:37,3/31/2016 16:50,328,Watts St & Greenwich St,40.72405549,-74.00965965,442,W 27 St & 7 Ave,40.746647,-73.993915,18187,Subscriber,1988,1,3/31/2016,1
9817,846,3/31/2016 16:41,3/31/2016 16:55,328,Watts St & Greenwich St,40.72405549,-74.00965965,361,Allen St & Hester St,40.71605866,-73.99190759,15319,Subscriber,1983,2,3/31/2016,1
9818,2491,3/31/2016 16:57,3/31/2016 17:38,328,Watts St & Greenwich St,40.72405549,-74.00965965,3142,1 Ave & E 62 St,40.7612274,-73.96094022,16993,Subscriber,1966,2,3/31/2016,1
9819,1601,3/31/2016 16:59,3/31/2016 17:25,328,Watts St & Greenwich St,40.72405549,-74.00965965,417,Barclay St & Church St,40.71291224,-74.01020234,18205,Customer,NA,0,3/31/2016,1
9820,1577,3/31/2016 16:59,3/31/2016 17:25,328,Watts St & Greenwich St,40.72405549,-74.00965965,417,Barclay St & Church St,40.71291224,-74.01020234,19560,Customer,NA,0,3/31/2016,1
9821,291,3/31/2016 17:01,3/31/2016 17:05,328,Watts St & Greenwich St,40.72405549,-74.00965965,276,Duane St & Greenwich St,40.71748752,-74.0104554,15316,Subscriber,1958,2,3/31/2016,1
9822,80,3/31/2016 17:06,3/31/2016 17:07,328,Watts St & Greenwich St,40.72405549,-74.00965965,328,Watts St & Greenwich St,40.72405549,-74.00965965,19915,Subscriber,1974,1,3/31/2016,1
9823,525,3/31/2016 17:08,3/31/2016 17:17,328,Watts St & Greenwich St,40.72405549,-74.00965965,463,9 Ave & W 16 St,40.74206539,-74.00443172,15963,Subscriber,1974,1,3/31/2016,1
9824,682,3/31/2016 17:11,3/31/2016 17:22,328,Watts St & Greenwich St,40.72405549,-74.00965965,427,Bus Slip & State St,40.701907,-74.013942,19501,Subscriber,1967,1,3/31/2016,1
9825,463,3/31/2016 17:11,3/31/2016 17:19,328,Watts St & Greenwich St,40.72405549,-74.00965965,3002,South End Ave & Liberty St,40.711512,-74.015756,20793,Subscriber,1977,1,3/31/2016,1
9826,1141,3/31/2016 17:13,3/31/2016 17:32,328,Watts St & Greenwich St,40.72405549,-74.00965965,3230,Penn Station Valet,40.7512836,-73.99692446,20158,Subscriber,1961,1,3/31/2016,1
9827,1095,3/31/2016 17:14,3/31/2016 17:32,328,Watts St & Greenwich St,40.72405549,-74.00965965,3230,Penn Station Valet,40.7512836,-73.99692446,19771,Subscriber,1978,1,3/31/2016,1
9828,648,3/31/2016 17:17,3/31/2016 17:28,328,Watts St & Greenwich St,40.72405549,-74.00965965,3002,South End Ave & Liberty St,40.711512,-74.015756,16733,Customer,NA,0,3/31/2016,1
9829,359,3/31/2016 17:27,3/31/2016 17:33,328,Watts St & Greenwich St,40.72405549,-74.00965965,225,W 14 St & The High Line,40.74195138,-74.00803013,19342,Subscriber,1985,1,3/31/2016,1
9830,1824,3/31/2016 17:30,3/31/2016 18:00,328,Watts St & Greenwich St,40.72405549,-74.00965965,469,Broadway & W 53 St,40.76344058,-73.98268129,19951,Subscriber,1991,2,3/31/2016,1
9831,1495,3/31/2016 17:33,3/31/2016 17:58,328,Watts St & Greenwich St,40.72405549,-74.00965965,515,W 43 St & 10 Ave,40.76009437,-73.99461843,21490,Subscriber,1967,2,3/31/2016,1
9832,1873,3/31/2016 17:42,3/31/2016 18:13,328,Watts St & Greenwich St,40.72405549,-74.00965965,454,E 51 St & 1 Ave,40.75455731,-73.96592976,15078,Subscriber,1969,1,3/31/2016,1
9833,2478,3/31/2016 17:42,3/31/2016 18:24,328,Watts St & Greenwich St,40.72405549,-74.00965965,3144,E 81 St & Park Ave,40.77677702,-73.9590097,21349,Subscriber,1969,1,3/31/2016,1
9834,1602,3/31/2016 17:47,3/31/2016 18:13,328,Watts St & Greenwich St,40.72405549,-74.00965965,266,Avenue D & E 8 St,40.72368361,-73.97574813,15459,Subscriber,1977,1,3/31/2016,1
9835,261,3/31/2016 17:48,3/31/2016 17:52,328,Watts St & Greenwich St,40.72405549,-74.00965965,426,West St & Chambers St,40.71754834,-74.01322069,17786,Subscriber,1951,1,3/31/2016,1
9836,1378,3/31/2016 17:56,3/31/2016 18:19,328,Watts St & Greenwich St,40.72405549,-74.00965965,450,W 49 St & 8 Ave,40.76227205,-73.98788205,20284,Subscriber,1981,1,3/31/2016,1
9837,652,3/31/2016 17:57,3/31/2016 18:08,328,Watts St & Greenwich St,40.72405549,-74.00965965,346,Bank St & Hudson St,40.73652889,-74.00618026,15225,Subscriber,1981,1,3/31/2016,1
9838,423,3/31/2016 18:05,3/31/2016 18:12,328,Watts St & Greenwich St,40.72405549,-74.00965965,238,Bank St & Washington St,40.7361967,-74.00859207,15292,Subscriber,1986,1,3/31/2016,1
9839,310,3/31/2016 18:06,3/31/2016 18:11,328,Watts St & Greenwich St,40.72405549,-74.00965965,328,Watts St & Greenwich St,40.72405549,-74.00965965,17928,Subscriber,1990,1,3/31/2016,1
9840,763,3/31/2016 18:08,3/31/2016 18:21,328,Watts St & Greenwich St,40.72405549,-74.00965965,459,W 20 St & 11 Ave,40.746745,-74.007756,14724,Subscriber,1967,1,3/31/2016,1
9841,308,3/31/2016 18:13,3/31/2016 18:18,328,Watts St & Greenwich St,40.72405549,-74.00965965,426,West St & Chambers St,40.71754834,-74.01322069,17928,Subscriber,1982,1,3/31/2016,1
9842,775,3/31/2016 18:17,3/31/2016 18:30,328,Watts St & Greenwich St,40.72405549,-74.00965965,306,Cliff St & Fulton St,40.70823502,-74.00530063,21045,Subscriber,1978,2,3/31/2016,1
9843,135,3/31/2016 18:18,3/31/2016 18:20,328,Watts St & Greenwich St,40.72405549,-74.00965965,328,Watts St & Greenwich St,40.72405549,-74.00965965,17429,Subscriber,1990,2,3/31/2016,1
9844,644,3/31/2016 18:33,3/31/2016 18:44,328,Watts St & Greenwich St,40.72405549,-74.00965965,380,W 4 St & 7 Ave S,40.73401143,-74.00293877,17881,Subscriber,1991,1,3/31/2016,1
9845,710,3/31/2016 18:35,3/31/2016 18:47,328,Watts St & Greenwich St,40.72405549,-74.00965965,3224,W 13 St & Hudson St,40.73997354,-74.00513873,15751,Subscriber,1980,2,3/31/2016,1
9846,465,3/31/2016 18:37,3/31/2016 18:45,328,Watts St & Greenwich St,40.72405549,-74.00965965,346,Bank St & Hudson St,40.73652889,-74.00618026,21671,Subscriber,1986,1,3/31/2016,1
9847,166,3/31/2016 18:49,3/31/2016 18:52,328,Watts St & Greenwich St,40.72405549,-74.00965965,377,6 Ave & Canal St,40.72243797,-74.00566443,20632,Subscriber,1979,2,3/31/2016,1
9848,152,3/31/2016 19:12,3/31/2016 19:15,328,Watts St & Greenwich St,40.72405549,-74.00965965,329,Greenwich St & N Moore St,40.72043411,-74.01020609,18757,Subscriber,1988,1,3/31/2016,1
9849,896,3/31/2016 19:18,3/31/2016 19:33,328,Watts St & Greenwich St,40.72405549,-74.00965965,521,8 Ave & W 31 St,40.75096735,-73.99444208,16850,Subscriber,1960,1,3/31/2016,1
9850,599,3/31/2016 19:40,3/31/2016 19:50,328,Watts St & Greenwich St,40.72405549,-74.00965965,458,11 Ave & W 27 St,40.751396,-74.005226,17036,Subscriber,1976,1,3/31/2016,1
9851,1102,3/31/2016 20:07,3/31/2016 20:26,328,Watts St & Greenwich St,40.72405549,-74.00965965,447,8 Ave & W 52 St,40.76370739,-73.9851615,17018,Subscriber,1976,1,3/31/2016,1
9852,251,3/31/2016 20:34,3/31/2016 20:38,328,Watts St & Greenwich St,40.72405549,-74.00965965,146,Hudson St & Reade St,40.71625008,-74.0091059,15561,Subscriber,1974,1,3/31/2016,1
9853,386,3/31/2016 20:54,3/31/2016 21:00,328,Watts St & Greenwich St,40.72405549,-74.00965965,358,Christopher St & Greenwich St,40.73291553,-74.00711384,16679,Subscriber,1960,1,3/31/2016,1
9854,225,3/31/2016 21:14,3/31/2016 21:18,328,Watts St & Greenwich St,40.72405549,-74.00965965,276,Duane St & Greenwich St,40.71748752,-74.0104554,14933,Subscriber,1963,1,3/31/2016,1
9855,836,3/31/2016 21:29,3/31/2016 21:43,328,Watts St & Greenwich St,40.72405549,-74.00965965,312,Allen St & Stanton St,40.722055,-73.989111,20241,Subscriber,1985,1,3/31/2016,1
9856,796,3/31/2016 21:39,3/31/2016 21:53,328,Watts St & Greenwich St,40.72405549,-74.00965965,470,W 20 St & 8 Ave,40.74345335,-74.00004031,18368,Subscriber,1978,1,3/31/2016,1
9857,1000,3/31/2016 21:57,3/31/2016 22:13,328,Watts St & Greenwich St,40.72405549,-74.00965965,401,Allen St & Rivington St,40.72019576,-73.98997825,18068,Subscriber,1978,2,3/31/2016,1
9861,1292,3/31/2016 6:34,3/31/2016 6:56,329,Greenwich St & N Moore St,40.72043411,-74.01020609,510,W 51 St & 6 Ave,40.7606597,-73.98042047,14829,Subscriber,1983,1,3/31/2016,1
9862,126,3/31/2016 7:00,3/31/2016 7:02,329,Greenwich St & N Moore St,40.72043411,-74.01020609,146,Hudson St & Reade St,40.71625008,-74.0091059,16537,Subscriber,1977,1,3/31/2016,1
9863,593,3/31/2016 7:19,3/31/2016 7:29,329,Greenwich St & N Moore St,40.72043411,-74.01020609,363,West Thames St,40.70834698,-74.01713445,15384,Subscriber,1989,2,3/31/2016,1
9864,1988,3/31/2016 7:26,3/31/2016 7:59,329,Greenwich St & N Moore St,40.72043411,-74.01020609,3233,E 48 St & 5 Ave,40.75724568,-73.97805914,24018,Subscriber,1947,1,3/31/2016,1
9865,150,3/31/2016 7:46,3/31/2016 7:49,329,Greenwich St & N Moore St,40.72043411,-74.01020609,309,Murray St & West St,40.7149787,-74.013012,24731,Subscriber,1971,1,3/31/2016,1
9866,770,3/31/2016 8:02,3/31/2016 8:15,329,Greenwich St & N Moore St,40.72043411,-74.01020609,304,Broadway & Battery Pl,40.70463334,-74.01361706,19430,Subscriber,1958,1,3/31/2016,1
9867,661,3/31/2016 8:12,3/31/2016 8:23,329,Greenwich St & N Moore St,40.72043411,-74.01020609,337,Old Slip & Front St,40.7037992,-74.00838676,24606,Subscriber,1969,1,3/31/2016,1
9868,210,3/31/2016 8:41,3/31/2016 8:45,329,Greenwich St & N Moore St,40.72043411,-74.01020609,147,Greenwich St & Warren St,40.71542197,-74.01121978,20198,Subscriber,1971,1,3/31/2016,1
9869,1326,3/31/2016 8:51,3/31/2016 9:14,329,Greenwich St & N Moore St,40.72043411,-74.01020609,521,8 Ave & W 31 St,40.75096735,-73.99444208,20000,Subscriber,1955,1,3/31/2016,1
9870,543,3/31/2016 8:55,3/31/2016 9:04,329,Greenwich St & N Moore St,40.72043411,-74.01020609,293,Lafayette St & E 8 St,40.73028666,-73.9907647,17871,Subscriber,1987,1,3/31/2016,1
9871,1177,3/31/2016 9:02,3/31/2016 9:21,329,Greenwich St & N Moore St,40.72043411,-74.01020609,490,8 Ave & W 33 St,40.751551,-73.993934,20641,Subscriber,1986,1,3/31/2016,1
9872,1466,3/31/2016 9:04,3/31/2016 9:29,329,Greenwich St & N Moore St,40.72043411,-74.01020609,481,S 3 St & Bedford Ave,40.71260486,-73.96264403,19957,Subscriber,1983,1,3/31/2016,1
9873,748,3/31/2016 9:14,3/31/2016 9:26,329,Greenwich St & N Moore St,40.72043411,-74.01020609,161,LaGuardia Pl & W 3 St,40.72917025,-73.99810231,20182,Customer,NA,0,3/31/2016,1
9874,278,3/31/2016 9:32,3/31/2016 9:36,329,Greenwich St & N Moore St,40.72043411,-74.01020609,257,Lispenard St & Broadway,40.71939226,-74.00247214,15521,Subscriber,1988,1,3/31/2016,1
9875,679,3/31/2016 9:40,3/31/2016 9:52,329,Greenwich St & N Moore St,40.72043411,-74.01020609,405,Washington St & Gansevoort St,40.739323,-74.008119,17587,Subscriber,1965,2,3/31/2016,1
9876,651,3/31/2016 9:58,3/31/2016 10:09,329,Greenwich St & N Moore St,40.72043411,-74.01020609,251,Mott St & Prince St,40.72317958,-73.99480012,16960,Subscriber,1965,1,3/31/2016,1
9877,781,3/31/2016 10:03,3/31/2016 10:16,329,Greenwich St & N Moore St,40.72043411,-74.01020609,459,W 20 St & 11 Ave,40.746745,-74.007756,15777,Subscriber,1978,1,3/31/2016,1
9878,411,3/31/2016 10:24,3/31/2016 10:31,329,Greenwich St & N Moore St,40.72043411,-74.01020609,3002,South End Ave & Liberty St,40.711512,-74.015756,17274,Subscriber,1988,2,3/31/2016,1
9879,483,3/31/2016 10:40,3/31/2016 10:48,329,Greenwich St & N Moore St,40.72043411,-74.01020609,316,Fulton St & William St,40.70955958,-74.00653609,14622,Subscriber,1990,2,3/31/2016,1
