index,tripduration,starttime,stoptime,start.station.id,start.station.name,start.station.latitude,start.station.longitude,end.station.id,end.station.name,end.station.latitude,end.station.longitude,bikeid,usertype,birth.year,gender,date,count
4367,263,3/31/2016 18:07,3/31/2016 18:12,249,Harrison St & Hudson St,40.71870987,-74.0090009,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,16649,Subscriber,1972,1,3/31/2016,1
4368,273,3/31/2016 18:10,3/31/2016 18:14,249,Harrison St & Hudson St,40.71870987,-74.0090009,268,Howard St & Centre St,40.71910537,-73.99973337,14878,Subscriber,1983,1,3/31/2016,1
4369,787,3/31/2016 18:10,3/31/2016 18:23,249,Harrison St & Hudson St,40.71870987,-74.0090009,453,W 22 St & 8 Ave,40.74475148,-73.99915362,20015,Subscriber,1961,1,3/31/2016,1
4370,545,3/31/2016 18:12,3/31/2016 18:21,249,Harrison St & Hudson St,40.71870987,-74.0090009,360,William St & Pine St,40.70717936,-74.00887308,15315,Subscriber,1989,2,3/31/2016,1
4371,344,3/31/2016 18:14,3/31/2016 18:20,249,Harrison St & Hudson St,40.71870987,-74.0090009,417,Barclay St & Church St,40.71291224,-74.01020234,18773,Subscriber,1980,1,3/31/2016,1
4372,799,3/31/2016 18:18,3/31/2016 18:31,249,Harrison St & Hudson St,40.71870987,-74.0090009,459,W 20 St & 11 Ave,40.746745,-74.007756,21427,Subscriber,1957,2,3/31/2016,1
4373,1118,3/31/2016 18:19,3/31/2016 18:38,249,Harrison St & Hudson St,40.71870987,-74.0090009,497,E 17 St & Broadway,40.73704984,-73.99009296,18369,Subscriber,1976,1,3/31/2016,1
4374,1133,3/31/2016 18:35,3/31/2016 18:54,249,Harrison St & Hudson St,40.71870987,-74.0090009,388,W 26 St & 10 Ave,40.74971775,-74.00295035,18622,Subscriber,1950,2,3/31/2016,1
4375,1524,3/31/2016 19:04,3/31/2016 19:29,249,Harrison St & Hudson St,40.71870987,-74.0090009,546,E 30 St & Park Ave S,40.74444921,-73.98303529,19548,Subscriber,1985,2,3/31/2016,1
4376,803,3/31/2016 19:22,3/31/2016 19:35,249,Harrison St & Hudson St,40.71870987,-74.0090009,229,Great Jones St,40.72743423,-73.99379025,23291,Subscriber,1989,2,3/31/2016,1
4377,1102,3/31/2016 19:49,3/31/2016 20:07,249,Harrison St & Hudson St,40.71870987,-74.0090009,168,W 18 St & 6 Ave,40.73971301,-73.99456405,15670,Subscriber,1990,2,3/31/2016,1
4378,873,3/31/2016 19:49,3/31/2016 20:04,249,Harrison St & Hudson St,40.71870987,-74.0090009,470,W 20 St & 8 Ave,40.74345335,-74.00004031,15439,Subscriber,1960,1,3/31/2016,1
4379,900,3/31/2016 20:05,3/31/2016 20:20,249,Harrison St & Hudson St,40.71870987,-74.0090009,325,E 19 St & 3 Ave,40.73624527,-73.98473765,21439,Subscriber,1965,1,3/31/2016,1
4380,118,3/31/2016 20:21,3/31/2016 20:23,249,Harrison St & Hudson St,40.71870987,-74.0090009,276,Duane St & Greenwich St,40.71748752,-74.0104554,17672,Subscriber,1952,1,3/31/2016,1
4381,907,3/31/2016 20:29,3/31/2016 20:44,249,Harrison St & Hudson St,40.71870987,-74.0090009,459,W 20 St & 11 Ave,40.746745,-74.007756,15792,Subscriber,1998,1,3/31/2016,1
4382,946,3/31/2016 20:34,3/31/2016 20:50,249,Harrison St & Hudson St,40.71870987,-74.0090009,284,Greenwich Ave & 8 Ave,40.73901691,-74.00263761,18283,Subscriber,1992,1,3/31/2016,1
4385,221,3/31/2016 6:50,3/31/2016 6:54,250,Lafayette St & Jersey St,40.72456089,-73.99565293,428,E 3 St & 1 Ave,40.72467721,-73.98783413,14558,Subscriber,1977,1,3/31/2016,1
4386,505,3/31/2016 6:52,3/31/2016 7:01,250,Lafayette St & Jersey St,40.72456089,-73.99565293,411,E 6 St & Avenue D,40.72228087,-73.97668709,20570,Subscriber,1987,2,3/31/2016,1
4387,450,3/31/2016 7:01,3/31/2016 7:09,250,Lafayette St & Jersey St,40.72456089,-73.99565293,503,E 20 St & Park Ave,40.73827428,-73.98751968,20017,Subscriber,1991,1,3/31/2016,1
4388,311,3/31/2016 7:25,3/31/2016 7:30,250,Lafayette St & Jersey St,40.72456089,-73.99565293,386,Centre St & Worth St,40.71494807,-74.00234482,16835,Subscriber,1965,1,3/31/2016,1
4389,194,3/31/2016 7:53,3/31/2016 7:56,250,Lafayette St & Jersey St,40.72456089,-73.99565293,293,Lafayette St & E 8 St,40.73028666,-73.9907647,16455,Subscriber,1965,1,3/31/2016,1
4390,1527,3/31/2016 7:55,3/31/2016 8:20,250,Lafayette St & Jersey St,40.72456089,-73.99565293,3231,E 67 St & Park Ave,40.7678008,-73.96592081,17087,Subscriber,1954,1,3/31/2016,1
4391,1825,3/31/2016 8:01,3/31/2016 8:31,250,Lafayette St & Jersey St,40.72456089,-73.99565293,3156,E 72 St & York Ave,40.76663814,-73.95348296,14853,Subscriber,1966,2,3/31/2016,1
4392,1326,3/31/2016 8:01,3/31/2016 8:23,250,Lafayette St & Jersey St,40.72456089,-73.99565293,442,W 27 St & 7 Ave,40.746647,-73.993915,16369,Subscriber,1964,1,3/31/2016,1
4393,1116,3/31/2016 8:23,3/31/2016 8:42,250,Lafayette St & Jersey St,40.72456089,-73.99565293,518,E 39 St & 2 Ave,40.74780373,-73.9734419,16309,Subscriber,1988,2,3/31/2016,1
4394,812,3/31/2016 8:39,3/31/2016 8:53,250,Lafayette St & Jersey St,40.72456089,-73.99565293,505,6 Ave & W 33 St,40.74901271,-73.98848395,16288,Subscriber,1995,1,3/31/2016,1
4395,925,3/31/2016 8:39,3/31/2016 8:55,250,Lafayette St & Jersey St,40.72456089,-73.99565293,505,6 Ave & W 33 St,40.74901271,-73.98848395,20812,Subscriber,1995,2,3/31/2016,1
4396,531,3/31/2016 8:44,3/31/2016 8:53,250,Lafayette St & Jersey St,40.72456089,-73.99565293,326,E 11 St & 1 Ave,40.72953837,-73.98426726,18492,Subscriber,1989,1,3/31/2016,1
4397,308,3/31/2016 8:50,3/31/2016 8:55,250,Lafayette St & Jersey St,40.72456089,-73.99565293,336,Sullivan St & Washington Sq,40.73047747,-73.99906065,19591,Subscriber,1988,2,3/31/2016,1
4398,411,3/31/2016 8:50,3/31/2016 8:57,250,Lafayette St & Jersey St,40.72456089,-73.99565293,382,University Pl & E 14 St,40.73492695,-73.99200509,19972,Subscriber,1978,1,3/31/2016,1
4399,661,3/31/2016 8:59,3/31/2016 9:10,250,Lafayette St & Jersey St,40.72456089,-73.99565293,546,E 30 St & Park Ave S,40.74444921,-73.98303529,17973,Subscriber,1976,1,3/31/2016,1
4400,218,3/31/2016 9:04,3/31/2016 9:07,250,Lafayette St & Jersey St,40.72456089,-73.99565293,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,19870,Subscriber,1985,1,3/31/2016,1
4401,289,3/31/2016 9:08,3/31/2016 9:12,250,Lafayette St & Jersey St,40.72456089,-73.99565293,439,E 4 St & 2 Ave,40.7262807,-73.98978041,18327,Subscriber,1961,1,3/31/2016,1
4402,209,3/31/2016 9:17,3/31/2016 9:21,250,Lafayette St & Jersey St,40.72456089,-73.99565293,368,Carmine St & 6 Ave,40.73038599,-74.00214988,18366,Subscriber,1986,1,3/31/2016,1
4403,171,3/31/2016 9:20,3/31/2016 9:23,250,Lafayette St & Jersey St,40.72456089,-73.99565293,293,Lafayette St & E 8 St,40.73028666,-73.9907647,14819,Subscriber,1984,1,3/31/2016,1
4404,463,3/31/2016 9:28,3/31/2016 9:36,250,Lafayette St & Jersey St,40.72456089,-73.99565293,537,Lexington Ave & E 24 St,40.74025878,-73.98409214,17607,Subscriber,1961,1,3/31/2016,1
4405,327,3/31/2016 9:31,3/31/2016 9:36,250,Lafayette St & Jersey St,40.72456089,-73.99565293,320,Leonard St & Church St,40.717571,-74.005549,21671,Subscriber,1982,1,3/31/2016,1
4406,351,3/31/2016 9:33,3/31/2016 9:39,250,Lafayette St & Jersey St,40.72456089,-73.99565293,285,Broadway & E 14 St,40.73454567,-73.99074142,17755,Subscriber,1975,1,3/31/2016,1
4407,265,3/31/2016 9:41,3/31/2016 9:45,250,Lafayette St & Jersey St,40.72456089,-73.99565293,161,LaGuardia Pl & W 3 St,40.72917025,-73.99810231,20248,Subscriber,1954,2,3/31/2016,1
4408,952,3/31/2016 9:43,3/31/2016 9:58,250,Lafayette St & Jersey St,40.72456089,-73.99565293,2000,Front St & Washington St,40.70255088,-73.98940236,14530,Subscriber,1988,1,3/31/2016,1
4409,914,3/31/2016 9:43,3/31/2016 9:58,250,Lafayette St & Jersey St,40.72456089,-73.99565293,225,W 14 St & The High Line,40.74195138,-74.00803013,18647,Subscriber,1987,2,3/31/2016,1
4410,907,3/31/2016 9:47,3/31/2016 10:02,250,Lafayette St & Jersey St,40.72456089,-73.99565293,521,8 Ave & W 31 St,40.75096735,-73.99444208,23797,Subscriber,1978,2,3/31/2016,1
4411,595,3/31/2016 9:49,3/31/2016 9:59,250,Lafayette St & Jersey St,40.72456089,-73.99565293,435,W 21 St & 6 Ave,40.74173969,-73.99415556,21311,Subscriber,1984,1,3/31/2016,1
4412,327,3/31/2016 9:49,3/31/2016 9:55,250,Lafayette St & Jersey St,40.72456089,-73.99565293,257,Lispenard St & Broadway,40.71939226,-74.00247214,16035,Subscriber,1973,1,3/31/2016,1
4413,179,3/31/2016 9:53,3/31/2016 9:56,250,Lafayette St & Jersey St,40.72456089,-73.99565293,128,MacDougal St & Prince St,40.72710258,-74.00297088,16983,Subscriber,1984,1,3/31/2016,1
4414,864,3/31/2016 10:30,3/31/2016 10:45,250,Lafayette St & Jersey St,40.72456089,-73.99565293,3224,W 13 St & Hudson St,40.73997354,-74.00513873,16194,Subscriber,1990,1,3/31/2016,1
4415,418,3/31/2016 10:35,3/31/2016 10:42,250,Lafayette St & Jersey St,40.72456089,-73.99565293,265,Stanton St & Chrystie St,40.72229346,-73.99147535,19764,Subscriber,1966,2,3/31/2016,1
4416,924,3/31/2016 10:47,3/31/2016 11:02,250,Lafayette St & Jersey St,40.72456089,-73.99565293,325,E 19 St & 3 Ave,40.73624527,-73.98473765,17110,Subscriber,1963,1,3/31/2016,1
4417,192,3/31/2016 10:53,3/31/2016 10:56,250,Lafayette St & Jersey St,40.72456089,-73.99565293,293,Lafayette St & E 8 St,40.73028666,-73.9907647,15076,Subscriber,1990,1,3/31/2016,1
4418,320,3/31/2016 11:12,3/31/2016 11:17,250,Lafayette St & Jersey St,40.72456089,-73.99565293,531,Forsyth St & Broome St,40.71893904,-73.99266288,21172,Subscriber,1987,1,3/31/2016,1
4419,650,3/31/2016 11:13,3/31/2016 11:24,250,Lafayette St & Jersey St,40.72456089,-73.99565293,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,15794,Subscriber,1982,1,3/31/2016,1
4420,1201,3/31/2016 11:14,3/31/2016 11:34,250,Lafayette St & Jersey St,40.72456089,-73.99565293,521,8 Ave & W 31 St,40.75096735,-73.99444208,15797,Subscriber,1969,1,3/31/2016,1
4421,1006,3/31/2016 11:40,3/31/2016 11:56,250,Lafayette St & Jersey St,40.72456089,-73.99565293,505,6 Ave & W 33 St,40.74901271,-73.98848395,17578,Customer,NA,0,3/31/2016,1
4422,1708,3/31/2016 11:49,3/31/2016 12:17,250,Lafayette St & Jersey St,40.72456089,-73.99565293,3156,E 72 St & York Ave,40.76663814,-73.95348296,16514,Subscriber,1987,2,3/31/2016,1
4423,1161,3/31/2016 11:50,3/31/2016 12:09,250,Lafayette St & Jersey St,40.72456089,-73.99565293,313,Washington Ave & Park Ave,40.69610226,-73.96751037,16917,Subscriber,1985,1,3/31/2016,1
4424,484,3/31/2016 11:50,3/31/2016 11:58,250,Lafayette St & Jersey St,40.72456089,-73.99565293,317,E 6 St & Avenue B,40.72453734,-73.98185424,18629,Subscriber,1983,1,3/31/2016,1
4425,664,3/31/2016 11:54,3/31/2016 12:05,250,Lafayette St & Jersey St,40.72456089,-73.99565293,224,Spruce St & Nassau St,40.71146364,-74.00552427,20267,Subscriber,1978,1,3/31/2016,1
4426,184,3/31/2016 11:56,3/31/2016 11:59,250,Lafayette St & Jersey St,40.72456089,-73.99565293,312,Allen St & Stanton St,40.722055,-73.989111,15819,Subscriber,1970,1,3/31/2016,1
4427,194,3/31/2016 11:57,3/31/2016 12:00,250,Lafayette St & Jersey St,40.72456089,-73.99565293,293,Lafayette St & E 8 St,40.73028666,-73.9907647,21049,Subscriber,1981,1,3/31/2016,1
4428,284,3/31/2016 11:57,3/31/2016 12:02,250,Lafayette St & Jersey St,40.72456089,-73.99565293,428,E 3 St & 1 Ave,40.72467721,-73.98783413,16712,Subscriber,1971,1,3/31/2016,1
4429,1340,3/31/2016 12:08,3/31/2016 12:30,250,Lafayette St & Jersey St,40.72456089,-73.99565293,348,W Broadway & Spring St,40.72490985,-74.00154702,20731,Subscriber,1955,1,3/31/2016,1
4430,1879,3/31/2016 12:10,3/31/2016 12:41,250,Lafayette St & Jersey St,40.72456089,-73.99565293,405,Washington St & Gansevoort St,40.739323,-74.008119,18552,Customer,NA,0,3/31/2016,1
4431,1821,3/31/2016 12:11,3/31/2016 12:41,250,Lafayette St & Jersey St,40.72456089,-73.99565293,405,Washington St & Gansevoort St,40.739323,-74.008119,17621,Customer,NA,0,3/31/2016,1
4432,1307,3/31/2016 12:12,3/31/2016 12:33,250,Lafayette St & Jersey St,40.72456089,-73.99565293,173,Broadway & W 49 St,40.76068327,-73.98452729,14766,Subscriber,1964,1,3/31/2016,1
4433,944,3/31/2016 12:19,3/31/2016 12:34,250,Lafayette St & Jersey St,40.72456089,-73.99565293,459,W 20 St & 11 Ave,40.746745,-74.007756,18896,Subscriber,1977,2,3/31/2016,1
4434,773,3/31/2016 12:23,3/31/2016 12:35,250,Lafayette St & Jersey St,40.72456089,-73.99565293,462,W 22 St & 10 Ave,40.74691959,-74.00451887,15699,Subscriber,1999,1,3/31/2016,1
4435,1248,3/31/2016 12:24,3/31/2016 12:45,250,Lafayette St & Jersey St,40.72456089,-73.99565293,458,11 Ave & W 27 St,40.751396,-74.005226,17461,Subscriber,1992,2,3/31/2016,1
4436,716,3/31/2016 12:29,3/31/2016 12:41,250,Lafayette St & Jersey St,40.72456089,-73.99565293,472,E 32 St & Park Ave,40.7457121,-73.98194829,16709,Subscriber,1973,1,3/31/2016,1
4437,648,3/31/2016 12:30,3/31/2016 12:41,250,Lafayette St & Jersey St,40.72456089,-73.99565293,491,E 24 St & Park Ave S,40.74096374,-73.98602213,16103,Subscriber,1991,1,3/31/2016,1
4438,280,3/31/2016 12:34,3/31/2016 12:39,250,Lafayette St & Jersey St,40.72456089,-73.99565293,428,E 3 St & 1 Ave,40.72467721,-73.98783413,19537,Subscriber,1948,1,3/31/2016,1
4439,459,3/31/2016 12:37,3/31/2016 12:45,250,Lafayette St & Jersey St,40.72456089,-73.99565293,497,E 17 St & Broadway,40.73704984,-73.99009296,19582,Subscriber,1964,1,3/31/2016,1
4440,379,3/31/2016 12:53,3/31/2016 12:59,250,Lafayette St & Jersey St,40.72456089,-73.99565293,268,Howard St & Centre St,40.71910537,-73.99973337,19104,Subscriber,1991,1,3/31/2016,1
4441,214,3/31/2016 12:59,3/31/2016 13:03,250,Lafayette St & Jersey St,40.72456089,-73.99565293,348,W Broadway & Spring St,40.72490985,-74.00154702,18502,Subscriber,1980,1,3/31/2016,1
4442,575,3/31/2016 12:59,3/31/2016 13:09,250,Lafayette St & Jersey St,40.72456089,-73.99565293,263,Elizabeth St & Hester St,40.71729,-73.996375,20147,Subscriber,1997,1,3/31/2016,1
4443,1663,3/31/2016 13:03,3/31/2016 13:30,250,Lafayette St & Jersey St,40.72456089,-73.99565293,342,Columbia St & Rivington St,40.71739973,-73.98016555,17336,Subscriber,1972,2,3/31/2016,1
4444,1174,3/31/2016 13:07,3/31/2016 13:26,250,Lafayette St & Jersey St,40.72456089,-73.99565293,481,S 3 St & Bedford Ave,40.71260486,-73.96264403,18571,Subscriber,1984,2,3/31/2016,1
4445,308,3/31/2016 13:08,3/31/2016 13:13,250,Lafayette St & Jersey St,40.72456089,-73.99565293,336,Sullivan St & Washington Sq,40.73047747,-73.99906065,15915,Subscriber,1985,1,3/31/2016,1
4446,345,3/31/2016 13:20,3/31/2016 13:26,250,Lafayette St & Jersey St,40.72456089,-73.99565293,336,Sullivan St & Washington Sq,40.73047747,-73.99906065,20118,Subscriber,1990,1,3/31/2016,1
4447,7039,3/31/2016 13:23,3/31/2016 15:20,250,Lafayette St & Jersey St,40.72456089,-73.99565293,265,Stanton St & Chrystie St,40.72229346,-73.99147535,18321,Subscriber,1986,1,3/31/2016,1
4448,931,3/31/2016 13:26,3/31/2016 13:41,250,Lafayette St & Jersey St,40.72456089,-73.99565293,486,Broadway & W 29 St,40.7462009,-73.98855723,21470,Subscriber,1956,2,3/31/2016,1
4449,373,3/31/2016 13:26,3/31/2016 13:32,250,Lafayette St & Jersey St,40.72456089,-73.99565293,308,St James Pl & Oliver St,40.71307916,-73.99851193,16709,Subscriber,1982,1,3/31/2016,1
4450,383,3/31/2016 13:26,3/31/2016 13:33,250,Lafayette St & Jersey St,40.72456089,-73.99565293,263,Elizabeth St & Hester St,40.71729,-73.996375,18695,Subscriber,1979,2,3/31/2016,1
4451,1827,3/31/2016 13:28,3/31/2016 13:59,250,Lafayette St & Jersey St,40.72456089,-73.99565293,467,Dean St & 4 Ave,40.68312489,-73.97895137,17785,Subscriber,1981,1,3/31/2016,1
4452,176,3/31/2016 13:28,3/31/2016 13:31,250,Lafayette St & Jersey St,40.72456089,-73.99565293,293,Lafayette St & E 8 St,40.73028666,-73.9907647,15449,Subscriber,1972,1,3/31/2016,1
4453,1807,3/31/2016 13:28,3/31/2016 13:58,250,Lafayette St & Jersey St,40.72456089,-73.99565293,467,Dean St & 4 Ave,40.68312489,-73.97895137,19752,Subscriber,1988,2,3/31/2016,1
4454,292,3/31/2016 13:37,3/31/2016 13:42,250,Lafayette St & Jersey St,40.72456089,-73.99565293,257,Lispenard St & Broadway,40.71939226,-74.00247214,21353,Subscriber,1987,1,3/31/2016,1
4455,625,3/31/2016 13:43,3/31/2016 13:54,250,Lafayette St & Jersey St,40.72456089,-73.99565293,250,Lafayette St & Jersey St,40.72456089,-73.99565293,19365,Subscriber,1969,1,3/31/2016,1
4456,518,3/31/2016 13:52,3/31/2016 14:01,250,Lafayette St & Jersey St,40.72456089,-73.99565293,497,E 17 St & Broadway,40.73704984,-73.99009296,19104,Subscriber,1970,1,3/31/2016,1
4457,734,3/31/2016 13:58,3/31/2016 14:10,250,Lafayette St & Jersey St,40.72456089,-73.99565293,476,E 31 St & 3 Ave,40.74394314,-73.97966069,17902,Customer,NA,0,3/31/2016,1
4458,739,3/31/2016 13:58,3/31/2016 14:11,250,Lafayette St & Jersey St,40.72456089,-73.99565293,476,E 31 St & 3 Ave,40.74394314,-73.97966069,15064,Customer,NA,0,3/31/2016,1
4459,645,3/31/2016 14:03,3/31/2016 14:14,250,Lafayette St & Jersey St,40.72456089,-73.99565293,82,St James Pl & Pearl St,40.71117416,-74.00016545,17846,Subscriber,1969,1,3/31/2016,1
4460,745,3/31/2016 14:04,3/31/2016 14:16,250,Lafayette St & Jersey St,40.72456089,-73.99565293,435,W 21 St & 6 Ave,40.74173969,-73.99415556,20241,Subscriber,1960,1,3/31/2016,1
4461,1275,3/31/2016 14:05,3/31/2016 14:27,250,Lafayette St & Jersey St,40.72456089,-73.99565293,3223,E 55 St & 3 Ave,40.75899656,-73.96865398,18399,Subscriber,1978,2,3/31/2016,1
4462,537,3/31/2016 14:06,3/31/2016 14:15,250,Lafayette St & Jersey St,40.72456089,-73.99565293,325,E 19 St & 3 Ave,40.73624527,-73.98473765,14743,Subscriber,1974,1,3/31/2016,1
4463,1380,3/31/2016 14:07,3/31/2016 14:30,250,Lafayette St & Jersey St,40.72456089,-73.99565293,319,Fulton St & Broadway,40.711066,-74.009447,14656,Subscriber,1987,1,3/31/2016,1
4464,550,3/31/2016 14:11,3/31/2016 14:20,250,Lafayette St & Jersey St,40.72456089,-73.99565293,317,E 6 St & Avenue B,40.72453734,-73.98185424,18678,Subscriber,1988,1,3/31/2016,1
4465,218,3/31/2016 14:22,3/31/2016 14:26,250,Lafayette St & Jersey St,40.72456089,-73.99565293,268,Howard St & Centre St,40.71910537,-73.99973337,17159,Subscriber,1975,2,3/31/2016,1
4466,401,3/31/2016 14:25,3/31/2016 14:32,250,Lafayette St & Jersey St,40.72456089,-73.99565293,357,E 11 St & Broadway,40.73261787,-73.99158043,14837,Subscriber,1967,1,3/31/2016,1
4467,1128,3/31/2016 14:26,3/31/2016 14:45,250,Lafayette St & Jersey St,40.72456089,-73.99565293,322,Clinton St & Tillary St,40.696192,-73.991218,19088,Subscriber,1976,1,3/31/2016,1
4468,473,3/31/2016 14:33,3/31/2016 14:41,250,Lafayette St & Jersey St,40.72456089,-73.99565293,410,Suffolk St & Stanton St,40.72066442,-73.98517977,18030,Subscriber,1962,2,3/31/2016,1
4469,577,3/31/2016 14:37,3/31/2016 14:47,250,Lafayette St & Jersey St,40.72456089,-73.99565293,428,E 3 St & 1 Ave,40.72467721,-73.98783413,15685,Subscriber,1965,1,3/31/2016,1
4470,1985,3/31/2016 14:38,3/31/2016 15:11,250,Lafayette St & Jersey St,40.72456089,-73.99565293,228,E 48 St & 3 Ave,40.7546011,-73.97187886,21205,Subscriber,1996,1,3/31/2016,1
4471,259,3/31/2016 14:43,3/31/2016 14:48,250,Lafayette St & Jersey St,40.72456089,-73.99565293,293,Lafayette St & E 8 St,40.73028666,-73.9907647,17788,Subscriber,1958,2,3/31/2016,1
4472,913,3/31/2016 14:47,3/31/2016 15:02,250,Lafayette St & Jersey St,40.72456089,-73.99565293,250,Lafayette St & Jersey St,40.72456089,-73.99565293,20731,Subscriber,1983,1,3/31/2016,1
4473,884,3/31/2016 14:53,3/31/2016 15:08,250,Lafayette St & Jersey St,40.72456089,-73.99565293,428,E 3 St & 1 Ave,40.72467721,-73.98783413,21437,Subscriber,1969,1,3/31/2016,1
4474,320,3/31/2016 14:56,3/31/2016 15:02,250,Lafayette St & Jersey St,40.72456089,-73.99565293,428,E 3 St & 1 Ave,40.72467721,-73.98783413,19174,Subscriber,1958,1,3/31/2016,1
4475,701,3/31/2016 15:12,3/31/2016 15:24,250,Lafayette St & Jersey St,40.72456089,-73.99565293,475,E 16 St & Irving Pl,40.73524276,-73.98758561,15822,Subscriber,1973,1,3/31/2016,1
4476,609,3/31/2016 15:13,3/31/2016 15:24,250,Lafayette St & Jersey St,40.72456089,-73.99565293,475,E 16 St & Irving Pl,40.73524276,-73.98758561,15392,Customer,NA,0,3/31/2016,1
4477,1425,3/31/2016 15:19,3/31/2016 15:43,250,Lafayette St & Jersey St,40.72456089,-73.99565293,348,W Broadway & Spring St,40.72490985,-74.00154702,15445,Subscriber,1960,2,3/31/2016,1
4478,2069,3/31/2016 15:21,3/31/2016 15:56,250,Lafayette St & Jersey St,40.72456089,-73.99565293,3163,Central Park West & W 68 St,40.7734066,-73.97782542,15218,Subscriber,1962,2,3/31/2016,1
4479,581,3/31/2016 15:24,3/31/2016 15:33,250,Lafayette St & Jersey St,40.72456089,-73.99565293,341,Stanton St & Mangin St,40.71782143,-73.97628939,16095,Subscriber,1969,1,3/31/2016,1
4480,1034,3/31/2016 15:28,3/31/2016 15:46,250,Lafayette St & Jersey St,40.72456089,-73.99565293,442,W 27 St & 7 Ave,40.746647,-73.993915,20267,Subscriber,1961,1,3/31/2016,1
4481,285,3/31/2016 15:31,3/31/2016 15:35,250,Lafayette St & Jersey St,40.72456089,-73.99565293,268,Howard St & Centre St,40.71910537,-73.99973337,17904,Customer,NA,0,3/31/2016,1
4482,234,3/31/2016 15:35,3/31/2016 15:39,250,Lafayette St & Jersey St,40.72456089,-73.99565293,293,Lafayette St & E 8 St,40.73028666,-73.9907647,19071,Subscriber,1970,1,3/31/2016,1
4483,22233,3/31/2016 15:37,3/31/2016 21:47,250,Lafayette St & Jersey St,40.72456089,-73.99565293,363,West Thames St,40.70834698,-74.01713445,17017,Subscriber,1958,1,3/31/2016,1
4484,4801,3/31/2016 15:38,3/31/2016 16:58,250,Lafayette St & Jersey St,40.72456089,-73.99565293,3168,Central Park West & W 85 St,40.78472675,-73.96961715,17621,Customer,NA,0,3/31/2016,1
4485,4792,3/31/2016 15:38,3/31/2016 16:58,250,Lafayette St & Jersey St,40.72456089,-73.99565293,3168,Central Park West & W 85 St,40.78472675,-73.96961715,20966,Customer,NA,0,3/31/2016,1
4486,429,3/31/2016 15:40,3/31/2016 15:48,250,Lafayette St & Jersey St,40.72456089,-73.99565293,312,Allen St & Stanton St,40.722055,-73.989111,20838,Customer,NA,0,3/31/2016,1
4487,390,3/31/2016 15:41,3/31/2016 15:48,250,Lafayette St & Jersey St,40.72456089,-73.99565293,312,Allen St & Stanton St,40.722055,-73.989111,18289,Customer,NA,0,3/31/2016,1
4488,928,3/31/2016 15:43,3/31/2016 15:59,250,Lafayette St & Jersey St,40.72456089,-73.99565293,405,Washington St & Gansevoort St,40.739323,-74.008119,14628,Subscriber,1978,1,3/31/2016,1
4489,218,3/31/2016 15:48,3/31/2016 15:52,250,Lafayette St & Jersey St,40.72456089,-73.99565293,293,Lafayette St & E 8 St,40.73028666,-73.9907647,20731,Subscriber,1979,1,3/31/2016,1
4490,504,3/31/2016 15:59,3/31/2016 16:08,250,Lafayette St & Jersey St,40.72456089,-73.99565293,349,Rivington St & Ridge St,40.71850211,-73.98329859,15465,Subscriber,1986,1,3/31/2016,1
4491,493,3/31/2016 16:00,3/31/2016 16:08,250,Lafayette St & Jersey St,40.72456089,-73.99565293,349,Rivington St & Ridge St,40.71850211,-73.98329859,17738,Subscriber,1990,1,3/31/2016,1
4492,693,3/31/2016 16:15,3/31/2016 16:27,250,Lafayette St & Jersey St,40.72456089,-73.99565293,265,Stanton St & Chrystie St,40.72229346,-73.99147535,21075,Customer,NA,0,3/31/2016,1
4493,399,3/31/2016 16:19,3/31/2016 16:26,250,Lafayette St & Jersey St,40.72456089,-73.99565293,284,Greenwich Ave & 8 Ave,40.73901691,-74.00263761,20083,Subscriber,1978,1,3/31/2016,1
4494,387,3/31/2016 16:19,3/31/2016 16:26,250,Lafayette St & Jersey St,40.72456089,-73.99565293,293,Lafayette St & E 8 St,40.73028666,-73.9907647,15425,Subscriber,1986,1,3/31/2016,1
4495,1240,3/31/2016 16:21,3/31/2016 16:42,250,Lafayette St & Jersey St,40.72456089,-73.99565293,3087,Metropolitan Ave & Meeker Ave,40.71413311,-73.95234386,16236,Customer,NA,0,3/31/2016,1
4496,1382,3/31/2016 16:26,3/31/2016 16:49,250,Lafayette St & Jersey St,40.72456089,-73.99565293,2000,Front St & Washington St,40.70255088,-73.98940236,16678,Subscriber,1984,2,3/31/2016,1
4497,582,3/31/2016 16:36,3/31/2016 16:46,250,Lafayette St & Jersey St,40.72456089,-73.99565293,410,Suffolk St & Stanton St,40.72066442,-73.98517977,14903,Subscriber,1977,1,3/31/2016,1
4498,649,3/31/2016 16:37,3/31/2016 16:47,250,Lafayette St & Jersey St,40.72456089,-73.99565293,411,E 6 St & Avenue D,40.72228087,-73.97668709,15042,Subscriber,1963,1,3/31/2016,1
4499,1355,3/31/2016 16:44,3/31/2016 17:06,250,Lafayette St & Jersey St,40.72456089,-73.99565293,253,W 13 St & 5 Ave,40.73543934,-73.99453948,17517,Customer,NA,0,3/31/2016,1
4500,1327,3/31/2016 16:44,3/31/2016 17:06,250,Lafayette St & Jersey St,40.72456089,-73.99565293,253,W 13 St & 5 Ave,40.73543934,-73.99453948,18013,Customer,NA,0,3/31/2016,1
